paper_id,doi,first_author,year,journal,title,sample_id,material_class,material_description,synthesis_method,purification_method,activation_method,dopant_element,dopant_concentration_at_pct,functional_groups,bet_surface_area_m2_g,langmuir_surface_area_m2_g,micropore_volume_cm3_g,total_pore_volume_cm3_g,average_pore_diameter_nm,temperature_k,pressure_bar,uptake_wt_pct,uptake_mmol_g,uptake_type,measurement_method,uncertainty_wt_pct,source_location,extraction_method,extraction_confidence,reproducibility_tier,notes,extractor,extraction_date,verified_by,verification_date,measurement_id,uptake_ml_stp_g,surface_area_method,ultramicropore_volume_cm3_g,uptake_bound,temperature_unstated,pressure_unstated,measurement_mode,reference_temperature_k,metal_element,metal_loading_wt_pct,residual_metal_element,residual_metal_wt_pct,dopant_concentration_wt_pct,dopant_concentration_method
HYC-0001,10.1016/j.carbon.2005.03.037,Panella,2005,Carbon,Hydrogen adsorption in different carbon nanostructures,HYC-0001-S1,activated_carbon,"Activated carbon, similar to AX-21, from coke + KOH; doubled SSA vs regular-grade porous carbon",commercial,,KOH activation (coke + KOH),,,,2564,,0.75,,1.175,77,60,4.5,,unspecified,volumetric_sieverts,,"Abstract & Section 3 p.2212 (""about 4.5 wt% at 77 K"", Langmuir saturation); Table 1 p.2210; Fig.2a plateau ~40-60 bar",text_direct,4,B,77 K Langmuir saturation; uptake_type unspecified (paper states neither excess nor absolute); micropore vol = pore vol for pores <1.3 nm diameter (Table 1),AG,2026-06-29,,,HYC-0001-M1,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0001,10.1016/j.carbon.2005.03.037,Panella,2005,Carbon,Hydrogen adsorption in different carbon nanostructures,HYC-0001-S1,activated_carbon,"Activated carbon, similar to AX-21, from coke + KOH; doubled SSA vs regular-grade porous carbon",commercial,,KOH activation (coke + KOH),,,,2564,,0.75,,1.175,298,66,0.53,,unspecified,volumetric_sieverts,,"Fig.5 p.2213 (""298 K and 66 bar"" vs SSA, read at SSA=2564); cross-check Fig.2a; Table 1 p.2210",figure_digitized,3,B,"298 K / 66 bar single-point; digitized from Fig.5 (WebPlotDigitizer), cross-checked vs Fig.2a; uptake_type unspecified",AG,2026-06-29,,,HYC-0001-M2,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0001,10.1016/j.carbon.2005.03.037,Panella,2005,Carbon,Hydrogen adsorption in different carbon nanostructures,HYC-0001-S2,SWCNT,"Single-walled carbon nanotubes (SWCNT), HiPco method, standard purification to 98 wt% SWCNTs",hipco,standard purification to 98 wt% SWCNTs,,,,,854,,0.36,,1.709,77,60,2.52,,unspecified,volumetric_sieverts,,Fig.2b p.2211 (77 K Langmuir plateau) and Fig.3 p.2212 (point at SSA=854); Table 1 p.2210,figure_digitized,3,B,"77 K Langmuir saturation; digitized from Fig.2b (WebPlotDigitizer), cross-checked vs Fig.3; uptake_type unspecified",AG,2026-06-29,,,HYC-0001-M3,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0001,10.1016/j.carbon.2005.03.037,Panella,2005,Carbon,Hydrogen adsorption in different carbon nanostructures,HYC-0001-S2,SWCNT,"Single-walled carbon nanotubes (SWCNT), HiPco method, standard purification to 98 wt% SWCNTs",hipco,standard purification to 98 wt% SWCNTs,,,,,854,,0.36,,1.709,298,66,0.35,,unspecified,volumetric_sieverts,,"Fig.2b p.2211 (298 K lower curve, ~65 bar) and Fig.5 p.2213 (SSA=854); Table 1 p.2210",figure_digitized,3,B,"298 K / 66 bar single-point; digitized from Fig.2b lower curve (WebPlotDigitizer), cross-checked vs Fig.5; uptake_type unspecified",AG,2026-06-29,,,HYC-0001-M4,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S1,other,synthetic graphite (non-porous),commercial,,,,,,7,,0.00,0.04,,77,1,0,0,unspecified,volumetric_sieverts,,"Table 1, sample 1 (H2 total = 0 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 0 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). non-porous synthetic graphite baseline",AG,2026-06-29,,,HYC-0004-M1,0,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S2,carbon_nanofiber,large-diameter carbon nanofiber (fishbone),cvd,,,,,,49,,0.01,0.10,,77,1,0.05,0.268,unspecified,volumetric_sieverts,,"Table 1, sample 2 (H2 total = 6 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 6 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). catalytically synthesized graphitic nanofiber",AG,2026-06-29,,,HYC-0004-M2,6,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S3,other,activated synthetic graphite (Activated graphite 100),other,,steam activation 1000C,,,,119,,0.02,0.26,,77,1,0.13,0.625,unspecified,volumetric_sieverts,,"Table 1, sample 3 (H2 total = 14 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 14 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). activated synthetic graphite",AG,2026-06-29,,,HYC-0004-M3,14,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S4,carbon_nanofiber,medium-diameter carbon nanofiber 1 (fishbone),cvd,,,,,,120,,0.00,0.28,,77,1,0.11,0.535,unspecified,volumetric_sieverts,,"Table 1, sample 4 (H2 total = 12 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 12 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). catalytically synthesized graphitic nanofiber",AG,2026-06-29,,,HYC-0004-M4,12,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S5,activated_carbon,activated carbon fiber ACF 400 (PAN/pitch-derived),pyrolysis,,steam activation,,,,883,,0.34,0.40,,77,1,1.29,6.38,unspecified,volumetric_sieverts,,"Table 1, sample 5 (H2 total = 143 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 143 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). PAN/pitch-derived fiber, steam-activated",AG,2026-06-29,,,HYC-0004-M5,143,BET,,exact,false,false,isothermal,,,,,,,
HYC-0004,10.1007/s003390100847,Nijkamp,2001,Applied Physics A,Hydrogen storage using physisorption - materials demands,HYC-0004-S6,activated_carbon,activated carbon fiber ACF 1200 (PAN/pitch-derived),pyrolysis,,steam activation,,,,899,,0.37,0.42,,77,1,1.65,8.209,unspecified,volumetric_sieverts,,"Table 1, sample 6 (H2 total = 184 ml(STP)/g; SBET, MPV, PV same row)",table_direct,5,B,"Measured H2 total = 184 ml(STP)/g at 77 K, 1 bar (Table 1); converted via 1 mmol H2 = 22.414 ml(STP). uptake_type unspecified (paper uses neither 'excess' nor 'absolute'). PAN/pitch-derived fiber, steam-activated",AG,2026-06-29,,,HYC-0004-M6,184,BET,,exact,false,false,isothermal,,,,,,,
